0.000000,0.000000,0.000000,0.091979,0.908021,2
0.000000,0.000000,0.000000,0.081081,0.918919,2
0.000000,0.000000,0.000000,0.743295,0.256705,2
0.000000,0.000000,0.000000,0.830065,0.169935,2
0.000000,0.000000,0.000000,0.307400,0.692600,2
0.000000,0.000000,0.000000,0.024772,0.975228,1
0.000000,0.000000,0.000000,0.374269,0.625731,1
0.000000,0.000000,0.000000,0.009091,0.990909,1
0.000000,0.000000,0.000000,0.368750,0.631250,3
0.000000,0.000000,0.000000,0.043103,0.956897,3
0.000000,0.000000,0.000000,0.372671,0.627329,3
0.000000,0.000000,0.000000,0.043103,0.956897,1
0.000000,0.000000,0.000000,0.331492,0.668508,1
0.000000,0.000000,0.000000,0.230709,0.769291,0
0.000000,0.000000,0.000000,0.083101,0.916899,2
0.000000,0.000000,0.000000,0.445255,0.554745,1
0.000000,0.000000,0.000000,0.073401,0.926599,1
0.000000,0.000000,0.000000,0.091363,0.908637,2
0.000000,0.000000,0.000000,0.091363,0.908637,2
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.017398,0.982602,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.011494,0.988506,0
0.000000,0.000000,0.000000,0.018072,0.981928,0
0.000000,0.000000,0.000000,0.125265,0.874735,2
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.264605,0.735395,1
0.000000,0.000000,0.000000,0.107588,0.892412,1
0.000000,0.000000,0.000000,0.264605,0.735395,0
0.000000,0.000000,0.000000,0.107588,0.892412,1
0.000000,0.000000,0.000000,0.264605,0.735395,3
0.000000,0.000000,0.000000,0.264605,0.735395,2
0.000000,0.000000,0.000000,0.157319,0.842681,4
0.000000,0.000000,0.000000,0.738440,0.261560,2
0.000000,0.000000,0.000000,0.625000,0.375000,0
0.000000,0.000000,0.000000,0.161043,0.838957,4
0.000000,0.000000,0.000000,0.178679,0.821321,2
0.000000,0.000000,0.000000,0.159159,0.840841,2
0.000000,0.000000,0.000000,0.167551,0.832449,2
0.000000,0.000000,0.000000,0.192565,0.807435,2
0.000000,0.000000,0.000000,0.434783,0.565217,2
0.000000,0.000000,0.000000,0.147971,0.852029,2
0.000000,0.000000,0.000000,0.169811,0.830189,2
0.000000,0.000000,0.000000,0.770648,0.229352,2
0.000000,0.000000,0.000000,0.640508,0.359492,2
0.000000,0.000000,0.000000,0.977718,0.022282,0
0.000000,0.000000,0.000000,0.127572,0.872428,0
0.000000,0.000000,0.000000,0.413534,0.586466,0
0.000000,0.000000,0.000000,0.658824,0.341176,0
0.000000,0.000000,0.000000,0.400892,0.599108,0
0.000000,0.000000,0.000000,0.144635,0.855365,0
0.000000,0.000000,0.000000,0.621701,0.378299,0
0.000000,0.000000,0.000000,0.034321,0.965679,0
0.000000,0.000000,0.000000,0.060579,0.939421,0
0.000000,0.000000,0.000000,0.133333,0.866667,3
0.000000,0.000000,0.000000,0.971755,0.028245,0
0.000000,0.000000,0.000000,0.976616,0.023384,0
0.000000,0.000000,0.000000,0.139461,0.860539,4
0.000000,0.000000,0.000000,0.977718,0.022282,0
0.000000,0.000000,0.000000,0.640365,0.359635,0
0.000000,0.000000,0.000000,0.428846,0.571154,0
0.000000,0.000000,0.000000,0.413534,0.586466,0
0.000000,0.000000,0.000000,0.658824,0.341176,0
0.000000,0.000000,0.000000,0.967967,0.032033,0
0.000000,0.000000,0.000000,0.144216,0.855784,0
0.000000,0.000000,0.000000,0.977718,0.022282,0
0.000000,0.000000,0.000000,0.638874,0.361126,0
0.000000,0.000000,0.000000,0.083756,0.916244,0
0.000000,0.000000,0.000000,0.428846,0.571154,0
0.000000,0.000000,0.000000,0.621701,0.378299,0
0.000000,0.000000,0.000000,0.255141,0.744859,2
0.000000,0.000000,0.000000,0.215965,0.784035,0
0.000000,0.000000,0.000000,0.819277,0.180723,0
0.000000,0.000000,0.000000,0.060948,0.939052,2
0.000000,0.000000,0.000000,0.106452,0.893548,2
0.000000,0.000000,0.000000,0.009221,0.990779,0
0.000000,0.000000,0.000000,0.067426,0.932574,1
0.000000,0.000000,0.000000,0.056974,0.943026,2
0.000000,0.000000,0.000000,0.819277,0.180723,0
0.000000,0.000000,0.000000,0.279363,0.720637,2
0.000000,0.000000,0.000000,0.207674,0.792326,0
0.000000,0.000000,0.000000,0.025000,0.975000,2
0.000000,0.000000,0.000000,0.009221,0.990779,0
0.000000,0.000000,0.000000,0.813534,0.186466,0
0.000000,0.000000,0.000000,0.025000,0.975000,2
0.000000,0.000000,0.000000,0.207674,0.792326,0
0.000000,0.000000,0.000000,0.268775,0.731225,2
0.000000,0.000000,0.000000,0.119679,0.880321,1
0.000000,0.000000,0.000000,0.819277,0.180723,0
0.000000,0.000000,0.000000,0.207674,0.792326,0
0.000000,0.000000,0.000000,0.025000,0.975000,1
0.000000,0.000000,0.000000,0.017727,0.982273,0
0.000000,0.000000,0.000000,0.120879,0.879121,2
0.000000,0.000000,0.000000,0.006865,0.993135,0
0.000000,0.000000,0.000000,0.024311,0.975689,2
0.000000,0.000000,0.000000,0.035570,0.964430,2
0.000000,0.000000,0.000000,0.120879,0.879121,4
0.000000,0.000000,0.000000,0.120879,0.879121,3
0.000000,0.000000,0.000000,0.130217,0.869783,1
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.377820,0.622180,4
0.000000,0.000000,0.000000,0.378430,0.621570,0
0.000000,0.000000,0.000000,0.364815,0.635185,0
0.000000,0.000000,0.000000,0.364815,0.635185,4
0.000000,0.000000,0.000000,0.021459,0.978541,1
0.000000,0.000000,0.000000,0.011168,0.988832,1
0.000000,0.000000,0.000000,0.014957,0.985043,1
0.000000,0.000000,0.000000,0.114236,0.885764,4
0.000000,0.000000,0.000000,0.183425,0.816575,4
0.000000,0.000000,0.000000,0.151269,0.848731,4
0.000000,0.000000,0.000000,0.096138,0.903862,4
0.000000,0.000000,0.000000,0.280405,0.719595,2
0.000000,0.000000,0.000000,0.166307,0.833693,2
0.000000,0.000000,0.000000,0.200525,0.799475,4
0.000000,0.000000,0.000000,0.194131,0.805869,2
0.000000,0.000000,0.000000,0.269841,0.730159,1
0.000000,0.000000,0.000000,0.098845,0.901155,0
0.000000,0.000000,0.000000,0.012000,0.988000,4
0.000000,0.000000,0.000000,0.098845,0.901155,0
0.000000,0.000000,0.000000,0.009615,0.990385,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.015003,0.984997,3
0.000000,0.000000,0.000000,0.921273,0.078727,2
0.000000,0.000000,0.000000,0.921273,0.078727,2
0.000000,0.000000,0.000000,0.921273,0.078727,2
0.000000,0.000000,0.000000,0.921273,0.078727,1
0.000000,0.000000,0.000000,0.971347,0.028653,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.697201,0.302799,2
0.000000,0.000000,0.000000,0.862179,0.137821,0
0.000000,0.000000,0.000000,0.697201,0.302799,3
0.000000,0.000000,0.000000,0.862179,0.137821,0
0.000000,0.000000,0.000000,0.862179,0.137821,4
0.000000,0.000000,0.000000,0.697201,0.302799,4
0.000000,0.000000,0.000000,0.700085,0.299915,1
0.000000,0.000000,0.000000,0.857835,0.142165,0
0.000000,0.000000,0.000000,0.254750,0.745250,0
0.000000,0.000000,0.000000,0.842475,0.157525,0
0.000000,0.000000,0.000000,0.236140,0.763860,4
0.000000,0.000000,0.000000,0.150628,0.849372,4
0.000000,0.000000,0.000000,0.047696,0.952304,3
0.000000,0.000000,0.000000,0.046180,0.953820,4
0.000000,0.000000,0.000000,0.221257,0.778743,4
0.000000,0.000000,0.000000,0.137539,0.862461,4
0.000000,0.000000,0.000000,0.254750,0.745250,0
0.000000,0.000000,0.000000,0.050744,0.949256,4
0.000000,0.000000,0.000000,0.221257,0.778743,4
0.000000,0.000000,0.000000,0.236140,0.763860,2
0.000000,0.000000,0.000000,0.050930,0.949070,2
0.000000,0.000000,0.000000,0.192440,0.807560,2
0.000000,0.000000,0.000000,0.138462,0.861538,0
0.000000,0.000000,0.000000,0.064516,0.935484,0
0.000000,0.000000,0.000000,0.459119,0.540881,0
0.000000,0.000000,0.000000,0.043548,0.956452,0
0.000000,0.000000,0.000000,0.660584,0.339416,2
0.000000,0.000000,0.000000,0.348985,0.651015,2
0.000000,0.000000,0.000000,0.455893,0.544107,2
0.000000,0.000000,0.000000,0.425884,0.574116,2
0.000000,0.000000,0.000000,0.980167,0.019833,1
0.000000,0.000000,0.000000,0.469957,0.530043,1
0.000000,0.000000,0.000000,0.292892,0.707108,2
0.000000,0.000000,0.000000,0.469957,0.530043,2
0.000000,0.000000,0.000000,0.105660,0.894340,1
0.000000,0.000000,0.000000,0.025755,0.974245,3
0.000000,0.000000,0.000000,0.600616,0.399384,3
0.000000,0.000000,0.000000,0.563395,0.436605,2
0.000000,0.000000,0.000000,0.044910,0.955090,4
0.000000,0.000000,0.000000,0.028388,0.971612,2
0.000000,0.000000,0.000000,0.033426,0.966574,3
0.000000,0.000000,0.000000,0.511675,0.488325,3
0.000000,0.000000,0.000000,0.512945,0.487055,0
0.000000,0.000000,0.000000,0.489164,0.510836,2
0.000000,0.000000,0.000000,0.344791,0.655209,2
0.000000,0.000000,0.000000,0.489164,0.510836,2
0.000000,0.000000,0.000000,0.344791,0.655209,2
0.000000,0.000000,0.000000,0.059296,0.940704,2
0.000000,0.000000,0.000000,0.038618,0.961382,1
0.000000,0.000000,0.000000,0.454282,0.545718,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.053412,0.946588,2
0.000000,0.000000,0.000000,0.065116,0.934884,0
0.000000,0.000000,0.000000,0.040840,0.959160,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.063167,0.936833,2
0.000000,0.000000,0.000000,0.028571,0.971429,2
0.000000,0.000000,0.000000,0.161290,0.838710,2
0.000000,0.000000,0.000000,0.037594,0.962406,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.368421,0.631579,2
0.000000,0.000000,0.000000,0.005970,0.994030,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.134529,0.865471,0
0.000000,0.000000,0.000000,0.038961,0.961039,2
0.000000,0.000000,0.000000,0.026975,0.973025,2
0.000000,0.000000,0.000000,0.001030,0.998970,2
0.000000,0.000000,0.000000,0.155738,0.844262,2
0.000000,0.000000,0.000000,0.345865,0.654135,1
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.067633,0.932367,0
0.000000,0.000000,0.000000,0.044318,0.955682,1
0.000000,0.000000,0.000000,0.042017,0.957983,1
0.000000,0.000000,0.000000,0.162500,0.837500,3
0.000000,0.000000,0.000000,0.041667,0.958333,1
0.000000,0.000000,0.000000,0.002722,0.997278,3
0.000000,0.000000,0.000000,0.368421,0.631579,1
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.001030,0.998970,2
0.000000,0.000000,0.000000,0.155738,0.844262,2
0.000000,0.000000,0.000000,0.065116,0.934884,0
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.010664,0.989336,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.010664,0.989336,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.061856,0.938144,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.823718,0.176282,4
0.000000,0.000000,0.000000,0.908683,0.091317,4
0.000000,0.000000,0.000000,0.910029,0.089971,4
0.000000,0.000000,0.000000,0.910029,0.089971,3
0.000000,0.000000,0.000000,0.270622,0.729378,0
0.000000,0.000000,0.000000,0.254249,0.745751,3
0.000000,0.000000,0.000000,0.444797,0.555203,1
0.000000,0.000000,0.000000,0.254249,0.745751,0
0.000000,0.000000,0.000000,0.257426,0.742574,0
0.000000,0.000000,0.000000,0.441662,0.558338,0
0.000000,0.000000,0.000000,0.500846,0.499154,0
0.000000,0.000000,0.000000,0.437467,0.562533,0
0.000000,0.000000,0.000000,0.712952,0.287048,1
0.000000,0.000000,0.000000,0.020021,0.979979,3
0.000000,0.000000,0.000000,0.019802,0.980198,1
0.000000,0.000000,0.000000,0.032653,0.967347,4
0.000000,0.000000,0.000000,0.222310,0.777690,2
0.000000,0.000000,0.000000,0.448430,0.551570,2
0.000000,0.000000,0.000000,0.012791,0.987209,0
0.000000,0.000000,0.000000,0.032653,0.967347,4
0.000000,0.000000,0.000000,0.448430,0.551570,2
0.000000,0.000000,0.000000,0.239222,0.760778,2
0.000000,0.000000,0.000000,0.012791,0.987209,0
0.000000,0.000000,0.000000,0.031838,0.968162,4
0.000000,0.000000,0.000000,0.221733,0.778267,1
0.000000,0.000000,0.000000,0.614065,0.385935,2
0.000000,0.000000,0.000000,0.896694,0.103306,2
0.000000,0.000000,0.000000,0.968839,0.031161,2
0.000000,0.000000,0.000000,0.765574,0.234426,2
0.000000,0.000000,0.000000,0.117701,0.882299,0
0.000000,0.000000,0.000000,0.758621,0.241379,2
0.000000,0.000000,0.000000,0.117701,0.882299,0
0.000000,0.000000,0.000000,0.785467,0.214533,2
0.000000,0.000000,0.000000,0.898026,0.101974,2
0.000000,0.000000,0.000000,0.785467,0.214533,2
0.000000,0.000000,0.000000,0.914798,0.085202,2
0.000000,0.000000,0.000000,0.190821,0.809179,3
0.000000,0.000000,0.000000,0.179128,0.820872,2
0.000000,0.000000,0.000000,0.254777,0.745223,2
0.000000,0.000000,0.000000,0.205320,0.794680,2
0.000000,0.000000,0.000000,0.273399,0.726601,2
0.000000,0.000000,0.000000,0.147690,0.852310,4
0.000000,0.000000,0.000000,0.143987,0.856013,4
0.000000,0.000000,0.000000,0.184921,0.815079,0
0.000000,0.000000,0.000000,0.118987,0.881013,3
0.000000,0.000000,0.000000,0.029635,0.970365,3
0.000000,0.000000,0.000000,0.025399,0.974601,2
0.000000,0.000000,0.000000,0.095823,0.904177,1
0.000000,0.000000,0.000000,0.030660,0.969340,2
0.000000,0.000000,0.000000,0.030864,0.969136,2
0.000000,0.000000,0.000000,0.090329,0.909671,0
0.000000,0.000000,0.000000,0.113154,0.886846,2
0.013406,0.757855,0.153749,0.074990,0.000000,2
0.026371,0.709920,0.184177,0.079531,0.000000,3
0.010460,0.782845,0.148536,0.058159,0.000000,4
0.096507,0.845588,0.034926,0.022978,0.000000,2
0.010892,0.749476,0.156263,0.083368,0.000000,1
0.096507,0.845588,0.034926,0.022978,0.000000,0
0.000000,0.000000,0.000000,0.433333,0.566667,2
0.000000,0.000000,0.000000,0.433333,0.566667,2
0.000000,0.000000,0.000000,0.433007,0.566993,2
0.000000,0.000000,0.000000,0.433333,0.566667,3
0.000000,0.000000,0.000000,0.131632,0.868368,0
0.000000,0.000000,0.000000,0.095291,0.904709,0
0.000000,0.000000,0.000000,0.076480,0.923520,0
0.000000,0.000000,0.000000,0.484956,0.515044,0
0.000000,0.000000,0.000000,0.131632,0.868368,2
0.000000,0.000000,0.000000,0.869353,0.130647,2
0.000000,0.000000,0.000000,0.711921,0.288079,2
0.000000,0.000000,0.000000,0.102959,0.897041,2
0.000000,0.000000,0.000000,0.553897,0.446103,1
0.000000,0.000000,0.000000,0.370510,0.629490,1
0.000000,0.000000,0.000000,0.069268,0.930732,3
0.000000,0.000000,0.000000,0.478411,0.521589,2
0.000000,0.000000,0.000000,0.915980,0.084020,2
0.000000,0.000000,0.000000,0.762376,0.237624,0
0.000000,0.000000,0.000000,0.577778,0.422222,2
0.000000,0.000000,0.000000,0.102959,0.897041,2
0.000000,0.000000,0.000000,0.065182,0.934818,2
0.000000,0.000000,0.000000,0.433110,0.566890,2
0.000000,0.000000,0.000000,0.816254,0.183746,1
0.000000,0.000000,0.000000,0.504409,0.495591,1
0.000000,0.000000,0.000000,0.762376,0.237624,1
0.000000,0.000000,0.000000,0.945978,0.054022,2
0.000000,0.000000,0.000000,0.095291,0.904709,1
0.000000,0.000000,0.000000,0.584192,0.415808,1
0.000000,0.000000,0.000000,0.061306,0.938694,1
0.000000,0.000000,0.000000,0.200123,0.799877,0
0.000000,0.000000,0.000000,0.136986,0.863014,0
0.000000,0.000000,0.000000,0.727671,0.272329,1
0.000000,0.000000,0.000000,0.505846,0.494154,2
0.000000,0.000000,0.000000,0.105263,0.894737,2
0.000000,0.000000,0.000000,0.973490,0.026510,1
0.000000,0.000000,0.000000,0.913545,0.086455,1
0.000000,0.000000,0.000000,0.488355,0.511645,2
0.000000,0.000000,0.000000,0.147410,0.852590,3
0.000000,0.000000,0.000000,0.102207,0.897793,2
0.000000,0.000000,0.000000,0.710158,0.289842,2
0.000000,0.000000,0.000000,0.500000,0.500000,2
0.000000,0.000000,0.000000,0.828707,0.171293,1
0.000000,0.000000,0.000000,0.888716,0.111284,2
0.000000,0.000000,0.000000,0.846436,0.153564,1
0.000000,0.000000,0.000000,0.930775,0.069225,1
0.000000,0.000000,0.000000,0.724382,0.275618,2
0.000000,0.000000,0.000000,0.477670,0.522330,2
0.000000,0.000000,0.000000,0.970940,0.029060,1
0.000000,0.000000,0.000000,0.914948,0.085052,1
0.000000,0.000000,0.000000,0.966225,0.033775,1
0.000000,0.000000,0.000000,0.938011,0.061989,1
0.000000,0.000000,0.000000,0.468816,0.531184,1
0.000000,0.000000,0.000000,0.971364,0.028636,2
0.000000,0.000000,0.000000,0.899557,0.100443,0
0.000000,0.000000,0.000000,0.915584,0.084416,0
0.000000,0.000000,0.000000,0.895853,0.104147,0
0.000000,0.000000,0.000000,0.828707,0.171293,1
0.000000,0.000000,0.000000,0.715827,0.284173,1
0.000000,0.000000,0.000000,0.503650,0.496350,1
0.000000,0.000000,0.000000,0.455172,0.544828,1
0.000000,0.000000,0.000000,0.147410,0.852590,2
0.000000,0.000000,0.000000,0.310872,0.689128,1
0.000000,0.000000,0.000000,0.147410,0.852590,3
0.000000,0.000000,0.000000,0.503650,0.496350,1
0.000000,0.000000,0.000000,0.683646,0.316354,1
0.000000,0.000000,0.000000,0.469686,0.530314,1
0.000000,0.000000,0.000000,0.971364,0.028636,2
0.000000,0.000000,0.000000,0.916112,0.083888,1
0.000000,0.000000,0.000000,0.724382,0.275618,1
0.000000,0.000000,0.000000,0.928670,0.071330,2
0.000000,0.000000,0.000000,0.426431,0.573569,2
0.000000,0.000000,0.000000,0.333333,0.666667,2
0.000000,0.000000,0.000000,0.494624,0.505376,2
0.000000,0.000000,0.000000,0.082593,0.917407,2
0.000000,0.000000,0.000000,0.542218,0.457782,2
0.000000,0.000000,0.000000,0.332524,0.667476,1
0.000000,0.000000,0.000000,0.552750,0.447250,1
0.000000,0.000000,0.000000,0.418863,0.581137,1
0.000000,0.000000,0.000000,0.333333,0.666667,0
0.000000,0.000000,0.000000,0.494624,0.505376,1
0.000000,0.000000,0.000000,0.551760,0.448240,1
0.000000,0.000000,0.000000,0.332524,0.667476,1
0.000000,0.000000,0.000000,0.600909,0.399091,1
0.000000,0.000000,0.000000,0.338164,0.661836,3
0.000000,0.000000,0.000000,0.366947,0.633053,2
0.000000,0.000000,0.000000,0.464043,0.535957,3
0.000000,0.000000,0.000000,0.527397,0.472603,3
0.000000,0.000000,0.000000,0.833575,0.166425,0
0.000000,0.000000,0.000000,0.512873,0.487127,3
0.000000,0.000000,0.000000,0.426431,0.573569,4
0.000000,0.000000,0.000000,0.333333,0.666667,3
0.000000,0.000000,0.000000,0.513605,0.486395,3
0.000000,0.000000,0.000000,0.544330,0.455670,3
0.000000,0.000000,0.000000,0.332524,0.667476,3
0.000000,0.000000,0.000000,0.348093,0.651907,2
0.000000,0.000000,0.000000,0.348093,0.651907,2
0.000000,0.000000,0.000000,0.380952,0.619048,2
0.000000,0.000000,0.000000,0.348093,0.651907,3
0.000000,0.000000,0.000000,0.111111,0.888889,1
0.000000,0.000000,0.000000,0.111111,0.888889,2
0.000000,0.000000,0.000000,0.111111,0.888889,1
0.000000,0.000000,0.000000,0.111111,0.888889,2
0.000000,0.000000,0.000000,0.249619,0.750381,3
0.000000,0.000000,0.000000,0.487945,0.512055,2
0.000000,0.000000,0.000000,0.289840,0.710160,3
0.000000,0.000000,0.000000,0.306341,0.693659,2
0.000000,0.000000,0.000000,0.419355,0.580645,1
0.000000,0.000000,0.000000,0.333085,0.666915,1
0.000000,0.000000,0.000000,0.240327,0.759673,3
0.000000,0.000000,0.000000,0.282316,0.717684,2
0.000000,0.000000,0.000000,0.331357,0.668643,1
0.000000,0.000000,0.000000,0.518563,0.481437,2
0.000000,0.000000,0.000000,0.240327,0.759673,3
0.000000,0.000000,0.000000,0.216457,0.783543,1
0.000000,0.000000,0.000000,0.489290,0.510710,1
0.000000,0.000000,0.000000,0.276000,0.724000,1
0.000000,0.000000,0.000000,0.925736,0.074264,0
0.000000,0.000000,0.000000,0.057438,0.942562,2
0.000000,0.000000,0.000000,0.839562,0.160438,1
0.000000,0.000000,0.000000,0.465167,0.534833,0
0.000000,0.000000,0.000000,0.878624,0.121376,2
0.000000,0.000000,0.000000,0.377579,0.622421,2
0.000000,0.000000,0.000000,0.045000,0.955000,2
0.000000,0.000000,0.000000,0.399237,0.600763,1
0.000000,0.000000,0.000000,0.946746,0.053254,1
0.000000,0.000000,0.000000,0.925354,0.074646,1
0.000000,0.000000,0.000000,0.467069,0.532931,2
0.000000,0.000000,0.000000,0.438958,0.561042,0
0.000000,0.000000,0.000000,0.925736,0.074264,0
0.000000,0.000000,0.000000,0.911911,0.088089,2
0.000000,0.000000,0.000000,0.925736,0.074264,0
0.000000,0.000000,0.000000,0.044776,0.955224,1
0.000000,0.000000,0.000000,0.448746,0.551254,0
0.000000,0.000000,0.000000,0.377579,0.622421,1
0.000000,0.000000,0.000000,0.075419,0.924581,3
0.000000,0.000000,0.000000,0.074681,0.925319,3
0.000000,0.000000,0.000000,0.753695,0.246305,2
0.000000,0.000000,0.000000,0.067952,0.932048,4
0.000000,0.000000,0.000000,0.070599,0.929401,2
0.000000,0.000000,0.000000,0.092000,0.908000,3
0.000000,0.000000,0.000000,0.007944,0.992056,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.092000,0.908000,0
0.000000,0.000000,0.000000,0.007647,0.992353,2
0.000000,0.000000,0.000000,0.008674,0.991326,0
0.000000,0.000000,0.000000,0.026052,0.973948,1
0.000000,0.000000,0.000000,0.014898,0.985102,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.795918,0.204082,1
0.000000,0.000000,0.000000,0.110169,0.889831,0
0.000000,0.000000,0.000000,0.027123,0.972877,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.614286,0.385714,2
0.000000,0.000000,0.000000,0.092000,0.908000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.086441,0.834322,0.065678,0.006356,0.007203,0
0.012531,0.931078,0.049290,0.007101,0.000000,2
0.001250,0.969583,0.025417,0.003750,0.000000,2
0.016224,0.707977,0.076160,0.194682,0.004957,2
0.001250,0.969583,0.025417,0.003750,0.000000,2
0.010038,0.813885,0.145964,0.030113,0.000000,2
0.001251,0.967486,0.027511,0.003752,0.000000,2
0.018679,0.668115,0.086012,0.227194,0.000000,0
0.001250,0.967917,0.027083,0.003750,0.000000,0
0.010033,0.809365,0.147575,0.033027,0.000000,1
0.009762,0.813243,0.114177,0.062818,0.000000,2
0.005501,0.864579,0.091832,0.038087,0.000000,1
0.016814,0.897436,0.067675,0.018075,0.000000,1
0.028907,0.881860,0.043988,0.045245,0.000000,1
0.000000,0.000000,0.000000,0.339549,0.660451,2
0.000000,0.000000,0.000000,0.951157,0.048843,2
0.000000,0.000000,0.000000,0.913924,0.086076,2
0.000000,0.000000,0.000000,0.951157,0.048843,2
0.000000,0.000000,0.000000,0.777778,0.222222,3
0.000000,0.000000,0.000000,0.780564,0.219436,2
0.000000,0.000000,0.000000,0.068627,0.931373,1
0.000000,0.000000,0.000000,0.142857,0.857143,0
0.000000,0.000000,0.000000,0.068627,0.931373,2
0.000000,0.000000,0.000000,0.141304,0.858696,0
0.000000,0.000000,0.000000,0.141304,0.858696,0
0.000000,0.000000,0.000000,0.223881,0.776119,2
0.000000,0.000000,0.000000,0.139785,0.860215,1
0.000000,0.000000,0.000000,0.224638,0.775362,1
0.000000,0.000000,0.000000,0.112863,0.887137,1
0.000000,0.000000,0.000000,0.106329,0.893671,0
0.000000,0.000000,0.000000,0.575510,0.424490,2
0.000000,0.000000,0.000000,0.169811,0.830189,1
0.000000,0.000000,0.000000,0.441860,0.558140,1
0.000000,0.000000,0.000000,0.070721,0.929279,1
0.000000,0.000000,0.000000,0.030088,0.969912,1
0.000000,0.000000,0.000000,0.167951,0.832049,2
0.000000,0.000000,0.000000,0.443439,0.556561,2
0.000000,0.000000,0.000000,0.067701,0.932299,2
0.000000,0.000000,0.000000,0.008621,0.991379,3
0.000000,0.000000,0.000000,0.000766,0.999234,1
0.000000,0.000000,0.000000,0.041259,0.958741,1
0.000000,0.000000,0.000000,0.019892,0.980108,3
0.000000,0.000000,0.000000,0.064901,0.935099,1
0.000000,0.000000,0.000000,0.399123,0.600877,1
0.000000,0.000000,0.000000,0.169811,0.830189,2
0.000000,0.000000,0.000000,0.014493,0.985507,3
0.000000,0.000000,0.000000,0.070721,0.929279,2
0.000000,0.000000,0.000000,0.485000,0.515000,1
0.000000,0.000000,0.000000,0.167951,0.832049,1
0.000000,0.000000,0.000000,0.016382,0.983618,1
0.000000,0.000000,0.000000,0.014855,0.985145,1
0.000000,0.000000,0.000000,0.022743,0.977257,0
0.000000,0.000000,0.000000,0.004382,0.995618,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.004955,0.995045,1
0.000000,0.000000,0.000000,0.067308,0.932692,0
