0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.048485,0.951515,4
0.000000,0.000000,0.000000,0.048485,0.951515,3
0.000000,0.000000,0.000000,0.009357,0.990643,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.051613,0.948387,1
0.000000,0.000000,0.000000,0.008850,0.991150,1
0.000000,0.000000,0.000000,0.961178,0.038822,4
0.000000,0.000000,0.000000,0.844720,0.155280,4
0.000000,0.000000,0.000000,0.856781,0.143219,4
0.000000,0.000000,0.000000,0.946609,0.053391,4
0.000000,0.000000,0.000000,0.933858,0.066142,3
0.000000,0.000000,0.000000,0.817958,0.182042,3
0.000000,0.000000,0.000000,0.945185,0.054815,2
0.000000,0.000000,0.000000,0.802439,0.197561,1
0.000000,0.000000,0.000000,0.196507,0.803493,2
0.000000,0.000000,0.000000,0.196507,0.803493,2
0.000000,0.000000,0.000000,0.196507,0.803493,2
0.000000,0.000000,0.000000,0.470504,0.529496,2
0.000000,0.000000,0.000000,0.209877,0.790123,4
0.000000,0.000000,0.000000,0.200837,0.799163,4
0.000000,0.000000,0.000000,0.157895,0.842105,4
0.000000,0.000000,0.000000,0.171362,0.828638,4
0.000000,0.000000,0.000000,0.171362,0.828638,4
0.000000,0.000000,0.000000,0.018809,0.981191,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.175309,0.824691,4
0.000000,0.000000,0.000000,0.516349,0.483651,0
0.000000,0.000000,0.000000,0.018809,0.981191,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.344913,0.655087,2
0.000000,0.000000,0.000000,0.018809,0.981191,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.341969,0.658031,2
0.000000,0.000000,0.000000,0.015723,0.984277,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.369393,0.630607,2
0.000000,0.000000,0.000000,0.046991,0.953009,3
0.000000,0.000000,0.000000,0.541012,0.458988,1
0.000000,0.000000,0.000000,0.622619,0.377381,1
0.000000,0.000000,0.000000,0.659091,0.340909,2
0.000000,0.000000,0.000000,0.073659,0.926341,2
0.000000,0.000000,0.000000,0.376582,0.623418,3
0.000000,0.000000,0.000000,0.117140,0.882860,3
0.000000,0.000000,0.000000,0.074373,0.925627,1
0.000000,0.000000,0.000000,0.486842,0.513158,1
0.000000,0.000000,0.000000,0.465969,0.534031,1
0.000000,0.000000,0.000000,0.478723,0.521277,0
0.000000,0.000000,0.000000,0.444444,0.555556,2
0.000000,0.000000,0.000000,0.465969,0.534031,0
0.000000,0.000000,0.000000,0.876712,0.123288,2
0.000000,0.000000,0.000000,0.883408,0.116592,1
0.000000,0.000000,0.000000,0.803468,0.196532,1
0.000000,0.000000,0.000000,0.002392,0.997608,3
0.000000,0.000000,0.000000,0.002326,0.997674,2
0.000000,0.000000,0.000000,0.002398,0.997602,4
0.000000,0.000000,0.000000,0.002558,0.997442,1
0.000000,0.000000,0.000000,0.002326,0.997674,1
0.000000,0.000000,0.000000,0.248948,0.751052,1
0.000000,0.000000,0.000000,0.893360,0.106640,2
0.000000,0.000000,0.000000,0.264219,0.735781,2
0.000000,0.000000,0.000000,0.893360,0.106640,0
0.000000,0.000000,0.000000,0.258179,0.741821,2
0.000000,0.000000,0.000000,0.899209,0.100791,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.001171,0.998829,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.001252,0.998748,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.001242,0.998758,1
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000998,0.999002,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.042683,0.957317,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000998,0.999002,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.053333,0.946667,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000951,0.999049,4
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.053333,0.946667,2
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.053333,0.946667,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.001812,0.998188,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.118571,0.881429,4
0.000000,0.000000,0.000000,0.177938,0.822062,4
0.000000,0.000000,0.000000,0.134390,0.865610,2
0.000000,0.000000,0.000000,0.189114,0.810886,4
0.000000,0.000000,0.000000,0.351744,0.648256,2
0.000000,0.000000,0.000000,0.136729,0.863271,2
0.000000,0.000000,0.000000,0.349432,0.650568,3
0.000000,0.000000,0.000000,0.115465,0.884535,3
0.000000,0.000000,0.000000,0.117683,0.882317,2
0.000000,0.000000,0.000000,0.186286,0.813714,2
0.000000,0.000000,0.000000,0.109104,0.890896,4
0.000000,0.000000,0.000000,0.115170,0.884830,3
0.000000,0.000000,0.000000,0.186286,0.813714,3
0.000000,0.000000,0.000000,0.164384,0.835616,2
0.000000,0.000000,0.000000,0.134390,0.865610,2
0.000000,0.000000,0.000000,0.127783,0.872217,3
0.000000,0.000000,0.000000,0.118571,0.881429,1
0.000000,0.000000,0.000000,0.192355,0.807645,2
0.000000,0.000000,0.000000,0.129894,0.870106,1
0.000000,0.000000,0.000000,0.200750,0.799250,3
0.000000,0.000000,0.000000,0.169916,0.830084,1
0.000000,0.000000,0.000000,0.793893,0.206107,3
0.000000,0.000000,0.000000,0.965649,0.034351,2
0.000000,0.000000,0.000000,0.699060,0.300940,3
0.000000,0.000000,0.000000,0.697531,0.302469,3
0.000000,0.000000,0.000000,0.684211,0.315789,1
0.000000,0.000000,0.000000,0.898256,0.101744,2
0.000000,0.000000,0.000000,0.816054,0.183946,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.020548,0.979452,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.005122,0.994878,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.020548,0.979452,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.496124,0.503876,0
0.000000,0.000000,0.000000,0.471014,0.528986,0
0.178177,0.280847,0.166206,0.374770,0.000000,3
0.206047,0.273023,0.150233,0.370698,0.000000,3
0.178195,0.280806,0.169492,0.371507,0.000000,2
0.178177,0.280847,0.166206,0.374770,0.000000,1
0.000000,0.000000,0.000000,0.051363,0.948637,1
0.000000,0.000000,0.000000,0.026316,0.973684,1
0.000000,0.000000,0.000000,0.023013,0.976987,2
0.000000,0.000000,0.000000,0.031250,0.968750,2
0.000000,0.000000,0.000000,0.051363,0.948637,0
0.000000,0.000000,0.000000,0.027778,0.972222,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.032258,0.967742,3
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.001319,0.998681,2
0.000000,0.000000,0.000000,0.041017,0.958983,1
0.000000,0.000000,0.000000,0.002538,0.997462,4
0.000000,0.000000,0.000000,0.001346,0.998654,4
0.000000,0.000000,0.000000,0.002618,0.997382,4
0.000000,0.000000,0.000000,0.639423,0.360577,0
0.000000,0.000000,0.000000,0.072086,0.927914,0
0.000000,0.000000,0.000000,0.730909,0.269091,0
0.000000,0.000000,0.000000,0.769863,0.230137,0
0.000000,0.000000,0.000000,0.044240,0.955760,2
0.000000,0.000000,0.000000,0.738971,0.261029,0
0.000000,0.000000,0.000000,0.064378,0.935622,0
0.000000,0.000000,0.000000,0.034711,0.965289,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.181961,0.818039,2
0.000000,0.000000,0.000000,0.181961,0.818039,2
0.000000,0.000000,0.000000,0.182609,0.817391,4
0.000000,0.000000,0.000000,0.172651,0.827349,1
0.000000,0.000000,0.000000,0.638889,0.361111,1
0.000000,0.000000,0.000000,0.709434,0.290566,2
0.000000,0.000000,0.000000,0.638889,0.361111,2
0.000000,0.000000,0.000000,0.693069,0.306931,1
0.000000,0.000000,0.000000,0.062902,0.937098,0
0.000000,0.000000,0.000000,0.195388,0.804612,2
0.000000,0.000000,0.000000,0.106295,0.893705,2
0.000000,0.000000,0.000000,0.021127,0.978873,1
0.000000,0.000000,0.000000,0.181818,0.818182,1
0.000000,0.000000,0.000000,0.062902,0.937098,0
0.000000,0.000000,0.000000,0.191737,0.808263,2
0.000000,0.000000,0.000000,0.105070,0.894930,2
0.000000,0.000000,0.000000,0.021127,0.978873,1
0.000000,0.000000,0.000000,0.175134,0.824866,2
0.000000,0.000000,0.000000,0.062902,0.937098,0
0.000000,0.000000,0.000000,0.062902,0.937098,0
0.000000,0.000000,0.000000,0.204043,0.795957,0
0.000000,0.000000,0.000000,0.164196,0.835804,1
0.005544,0.642644,0.167164,0.184648,0.000000,4
0.320172,0.674249,0.005579,0.000000,0.000000,0
0.010025,0.956140,0.031328,0.002506,0.000000,1
0.073746,0.827644,0.091024,0.007585,0.000000,0
0.019271,0.948890,0.024717,0.007122,0.000000,1
0.014638,0.925554,0.055625,0.004182,0.000000,1
0.048401,0.927189,0.024411,0.000000,0.000000,1
0.014638,0.925554,0.055625,0.004182,0.000000,2
0.000838,0.664292,0.154652,0.180218,0.000000,2
0.048000,0.927158,0.024842,0.000000,0.000000,2
0.329346,0.651858,0.018795,0.000000,0.000000,2
0.005544,0.642644,0.167164,0.184648,0.000000,2
0.048401,0.927189,0.024411,0.000000,0.000000,1
0.000000,0.000000,0.000000,0.003239,0.996761,2
0.000000,0.000000,0.000000,0.102107,0.897893,0
0.000000,0.000000,0.000000,0.005254,0.994746,3
0.000000,0.000000,0.000000,0.363354,0.636646,3
0.000000,0.000000,0.000000,0.007293,0.992707,2
0.000000,0.000000,0.000000,0.122867,0.877133,2
0.000000,0.000000,0.000000,0.005254,0.994746,1
0.000000,0.000000,0.000000,0.120401,0.879599,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.729974,0.270026,1
0.000000,0.000000,0.000000,0.699485,0.300515,1
0.000000,0.000000,0.000000,0.733333,0.266667,3
0.000000,0.000000,0.000000,0.729974,0.270026,1
0.000000,0.594705,0.137475,0.267821,0.000000,2
0.000000,0.586136,0.137610,0.276255,0.000000,2
0.000000,0.588941,0.135629,0.275430,0.000000,2
0.000000,0.597742,0.135454,0.266803,0.000000,0
0.002088,0.671816,0.118163,0.207933,0.000000,4
0.009623,0.712552,0.135565,0.142259,0.000000,2
0.000000,0.781749,0.121951,0.096299,0.000000,4
0.006268,0.674049,0.142499,0.177183,0.000000,2
0.000000,0.784206,0.101351,0.114443,0.000000,1
0.002088,0.671816,0.118163,0.207933,0.000000,4
0.000000,0.788815,0.109766,0.101419,0.000000,2
0.006268,0.673631,0.142499,0.177601,0.000000,2
0.000000,0.622925,0.083506,0.293050,0.000519,1
0.009623,0.712552,0.135565,0.142259,0.000000,3
0.000000,0.781749,0.121951,0.096299,0.000000,4
0.001253,0.623382,0.147808,0.227557,0.000000,4
0.000000,0.783977,0.121225,0.094799,0.000000,4
0.009631,0.692211,0.141960,0.156198,0.000000,3
0.006692,0.670431,0.141782,0.181096,0.000000,2
0.000000,0.790970,0.109114,0.099916,0.000000,2
0.002088,0.668894,0.119833,0.209186,0.000000,1
0.026007,0.667366,0.166527,0.140101,0.000000,0
0.000000,0.781749,0.121951,0.096299,0.000000,1
0.000000,0.000000,0.000000,0.412141,0.587859,4
0.000000,0.000000,0.000000,0.466463,0.533537,4
0.000000,0.000000,0.000000,0.305019,0.694981,1
0.000000,0.000000,0.000000,0.527027,0.472973,4
0.000000,0.000000,0.000000,0.457516,0.542484,2
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.001842,0.998158,0
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,1
0.000000,0.000000,0.000000,0.001689,0.998311,0
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.001689,0.998311,0
0.000000,0.000000,0.000000,0.144314,0.855686,0
0.000000,0.000000,0.000000,0.161187,0.838813,2
0.000000,0.000000,0.000000,0.204268,0.795732,3
0.000000,0.000000,0.000000,0.214660,0.785340,3
0.000000,0.000000,0.000000,0.249417,0.750583,2
0.000000,0.000000,0.000000,0.276873,0.723127,1
0.000000,0.000000,0.000000,0.344521,0.655479,4
0.000000,0.000000,0.000000,0.353333,0.646667,4
0.000000,0.000000,0.000000,0.329980,0.670020,4
0.000000,0.000000,0.000000,0.364423,0.635577,4
0.000000,0.000000,0.000000,0.058537,0.941463,3
0.000000,0.000000,0.000000,0.768041,0.231959,3
0.000000,0.000000,0.000000,0.071913,0.928087,3
0.000000,0.000000,0.000000,0.763441,0.236559,2
0.000000,0.000000,0.000000,0.065949,0.934051,3
0.000000,0.000000,0.000000,0.120553,0.879447,0
0.000000,0.000000,0.000000,0.139901,0.860099,2
0.000000,0.000000,0.000000,0.028004,0.971996,4
0.000000,0.000000,0.000000,0.011394,0.988606,4
0.000000,0.000000,0.000000,0.010989,0.989011,4
0.000000,0.000000,0.000000,0.011111,0.988889,3
0.000000,0.000000,0.000000,0.921456,0.078544,3
0.000000,0.000000,0.000000,0.912568,0.087432,0
0.000000,0.000000,0.000000,0.917232,0.082768,0
0.000000,0.000000,0.000000,0.917232,0.082768,0
0.000000,0.000000,0.000000,0.008023,0.991977,1
0.000000,0.000000,0.000000,0.007262,0.992738,3
0.000000,0.000000,0.000000,0.024936,0.975064,3
0.000000,0.000000,0.000000,0.008264,0.991736,1
0.000000,0.000000,0.000000,0.008023,0.991977,0
0.000000,0.000000,0.000000,0.346467,0.653533,0
0.000000,0.000000,0.000000,0.320000,0.680000,2
0.000000,0.000000,0.000000,0.620283,0.379717,1
0.000000,0.000000,0.000000,0.184906,0.815094,2
0.000000,0.000000,0.000000,0.656098,0.343902,3
0.000000,0.000000,0.000000,0.555556,0.444444,2
0.000000,0.000000,0.000000,0.003075,0.996925,1
0.000000,0.000000,0.000000,0.121335,0.878665,2
0.000000,0.000000,0.000000,0.320000,0.680000,2
0.000000,0.000000,0.000000,0.132556,0.867444,1
0.000000,0.000000,0.000000,0.293333,0.706667,1
0.000000,0.000000,0.000000,0.629187,0.370813,1
0.000000,0.000000,0.000000,0.129898,0.870102,0
0.000000,0.000000,0.000000,0.138993,0.861007,0
0.000000,0.000000,0.000000,0.072200,0.927800,1
0.000000,0.000000,0.000000,0.306376,0.693624,2
0.000000,0.000000,0.000000,0.055090,0.944910,2
0.000000,0.000000,0.000000,0.071429,0.928571,0
0.000000,0.000000,0.000000,0.892272,0.107728,1
0.000000,0.000000,0.000000,0.007968,0.992032,1
0.000000,0.000000,0.000000,0.004673,0.995327,1
0.000000,0.000000,0.000000,0.005714,0.994286,2
0.000000,0.000000,0.000000,0.007968,0.992032,1
0.000000,0.000000,0.000000,0.042927,0.957073,1
0.000000,0.000000,0.000000,0.124359,0.875641,4
0.000000,0.000000,0.000000,0.164179,0.835821,2
0.000000,0.000000,0.000000,0.133065,0.866935,4
0.000000,0.000000,0.000000,0.161162,0.838838,2
0.000000,0.000000,0.000000,0.053282,0.946718,2
0.000000,0.000000,0.000000,0.053191,0.946809,1
0.000000,0.000000,0.000000,0.053191,0.946809,2
0.000000,0.000000,0.000000,0.050396,0.949604,1
0.000000,0.000000,0.000000,0.611688,0.388312,4
0.000000,0.000000,0.000000,0.577070,0.422930,4
0.000000,0.000000,0.000000,0.584884,0.415116,2
0.000000,0.000000,0.000000,0.110837,0.889163,4
0.000000,0.000000,0.000000,0.110837,0.889163,4
0.000000,0.000000,0.000000,0.116105,0.883895,4
0.000000,0.000000,0.000000,0.116105,0.883895,2
0.000000,0.000000,0.000000,0.358108,0.641892,3
0.000000,0.000000,0.000000,0.238411,0.761589,4
0.000000,0.000000,0.000000,0.213740,0.786260,2
0.000000,0.000000,0.000000,0.454023,0.545977,1
0.000000,0.000000,0.000000,0.234375,0.765625,3
0.000000,0.000000,0.000000,0.454023,0.545977,3
0.000000,0.000000,0.000000,0.000000,1.000000,3
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,0
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.002300,0.637994,0.114995,0.244710,0.000000,2
0.002300,0.637994,0.114995,0.244710,0.000000,3
0.010888,0.528894,0.123534,0.336683,0.000000,3
0.010888,0.528894,0.123534,0.336683,0.000000,2
0.000000,0.000000,0.000000,0.045977,0.954023,2
0.000000,0.000000,0.000000,0.095149,0.904851,4
0.000000,0.000000,0.000000,0.052117,0.947883,2
0.000000,0.000000,0.000000,0.036885,0.963115,1
0.000000,0.000000,0.000000,0.015310,0.984690,3
0.000000,0.000000,0.000000,0.070896,0.929104,2
0.000000,0.000000,0.000000,0.015310,0.984690,0
0.000000,0.000000,0.000000,0.810615,0.189385,4
0.000000,0.000000,0.000000,0.631236,0.368764,4
0.000000,0.000000,0.000000,0.309751,0.690249,4
0.000000,0.000000,0.000000,0.538851,0.461149,4
0.000000,0.000000,0.000000,0.310249,0.689751,4
0.000000,0.000000,0.000000,0.112048,0.887952,3
0.000000,0.000000,0.000000,0.181938,0.818062,3
0.000000,0.000000,0.000000,0.513441,0.486559,2
0.000000,0.000000,0.000000,0.304429,0.695571,3
0.000000,0.000000,0.000000,0.625674,0.374326,3
0.000000,0.000000,0.000000,0.808102,0.191898,2
0.000000,0.000000,0.000000,0.122980,0.877020,4
0.000000,0.000000,0.000000,0.309751,0.690249,4
0.000000,0.000000,0.000000,0.264929,0.735071,4
0.000000,0.000000,0.000000,0.093849,0.906151,3
0.000000,0.000000,0.000000,0.534466,0.465534,4
0.000000,0.000000,0.000000,0.811164,0.188836,4
0.000000,0.000000,0.000000,0.529511,0.470489,4
0.000000,0.000000,0.000000,0.811164,0.188836,2
0.000000,0.000000,0.000000,0.514625,0.485375,1
0.000000,0.000000,0.000000,0.325921,0.674079,3
0.000000,0.000000,0.000000,0.251834,0.748166,2
0.000000,0.000000,0.000000,0.538851,0.461149,2
0.000000,0.000000,0.000000,0.125678,0.874322,1
0.000000,0.000000,0.000000,0.121321,0.878679,2
0.000000,0.000000,0.000000,0.087591,0.912409,3
0.000000,0.000000,0.000000,0.101010,0.898990,4
0.000000,0.000000,0.000000,0.276647,0.723353,2
0.000000,0.000000,0.000000,0.106291,0.893709,2
0.000000,0.000000,0.000000,0.094697,0.905303,2
0.000000,0.000000,0.000000,0.066922,0.933078,2
0.000000,0.000000,0.000000,0.112069,0.887931,2
0.000000,0.000000,0.000000,0.073892,0.926108,2
0.000000,0.000000,0.000000,0.010501,0.989499,2
0.000000,0.000000,0.000000,0.125475,0.874525,3
0.000000,0.000000,0.000000,0.136546,0.863454,3
0.000000,0.000000,0.000000,0.084699,0.915301,2
0.000000,0.000000,0.000000,0.075773,0.924227,2
0.000000,0.000000,0.000000,0.104418,0.895582,2
0.017373,0.895763,0.061864,0.016102,0.008898,0
0.017373,0.897458,0.060169,0.016102,0.008898,0
0.017373,0.897458,0.060169,0.016102,0.008898,0
0.017373,0.897458,0.060169,0.016102,0.008898,0
0.032953,0.895226,0.065906,0.003380,0.002535,0
0.000000,0.536226,0.111063,0.330586,0.022126,1
0.032953,0.895226,0.065906,0.003380,0.002535,0
0.000000,0.497079,0.113708,0.351461,0.037753,2
0.000000,0.547023,0.110440,0.323555,0.018982,4
0.032953,0.895226,0.065906,0.003380,0.002535,0
0.000000,0.468929,0.131453,0.379541,0.020076,2
0.000000,0.000000,0.000000,0.121622,0.878378,2
0.000000,0.000000,0.000000,0.000000,1.000000,4
0.000000,0.000000,0.000000,0.000000,1.000000,2
0.000000,0.000000,0.000000,0.113208,0.886792,1
0.000000,0.000000,0.000000,0.121622,0.878378,1
0.000000,0.000000,0.000000,0.066667,0.933333,1
0.000000,0.000000,0.000000,0.165125,0.834875,2
0.000000,0.000000,0.000000,0.165125,0.834875,0
0.000000,0.000000,0.000000,0.338983,0.661017,2
0.000000,0.000000,0.000000,0.310881,0.689119,3
0.000000,0.000000,0.000000,0.153296,0.846704,1
0.000000,0.000000,0.000000,0.214022,0.785978,1
0.000000,0.000000,0.000000,0.623939,0.376061,2
0.000000,0.000000,0.000000,0.169118,0.830882,1
0.000000,0.000000,0.000000,0.153296,0.846704,3
0.000000,0.000000,0.000000,0.214022,0.785978,1
0.000451,0.592509,0.091155,0.315884,0.000000,4
0.012144,0.884003,0.069095,0.034757,0.000000,4
0.019674,0.876099,0.072415,0.031812,0.000000,2
0.000457,0.577961,0.092364,0.329218,0.000000,2
0.002141,0.532334,0.077088,0.388437,0.000000,2
0.019674,0.876099,0.072415,0.031812,0.000000,2
0.019674,0.876099,0.072415,0.031812,0.000000,1
0.002127,0.548277,0.077839,0.371757,0.000000,2
0.071429,0.749160,0.036134,0.142437,0.000840,0
0.000000,0.000000,0.000000,0.829146,0.170854,2
